,text,ID
0,"WASHINGTON (Reuters) - The U.S. Senate on Thursday voted to confirm President Donald Trump’s pick to head the Department of Energy, former Texas Governor Rick Perry, who has promised to renew America’s nuclear weapons arsenal. Perry’s rise to America’s top energy official came against opposition from Democrats worried about his ties to oil companies, his doubts about the science of climate change, and the fact that he once called for the department’s total elimination – a comment he has since said he regrets. The Senate voted 62 to 37 in support of Perry. Perry, 66, was governor of Texas from 2000 to 2005, making him the longest-serving governor of the oil-producing state in its history.   As energy secretary, Perry would lead a vast scientific research operation credited with helping trigger a U.S. drilling boom and advancements in energy efficiency and renewables technology, and would oversee America’s nuclear arsenal. In his Senate confirmation hearing, Perry said much of his focus running the department would be in renewing the country’s nuclear weapons arsenal. Trump wants to ensure the arsenal is at “the top of the pack” and said the United States had fallen behind in its nuclear weapons capacity. Democratic lawmakers expressed worry Perry would weaken the department’s functions and potentially target its army of scientists focused on climate and clean energy research. Perry sought to reassure them saying he would protect scientists and the growing renewable energy industry. Democratic Oregon Senator Ron Wyden, a senior Democrat on the Senate Energy and Natural Resources Committee, said Perry had failed to persuade him he would push back against Trump administration plans to cut the department’s budget and focus on clean energy R&D. “As Trump is threatening to slash DOE’s budget, Gov. Perry hasn’t convinced me he’s up to the task of creating those jobs and putting points on the board in the fight against climate change,” Wyden said. Republican Alaska Senator Lisa Murkowski, chair of the energy committee, said Perry would be “a strong partner as we focus on everything from reducing rural energy costs to advancing the Alaska gasline project.” ",0
1,"BUCHAREST (Reuters) - Romanian anti-corruption prosecutors have opened a criminal investigation against Deputy Prime Minister Sevil Shhaideh for suspected abuse of office in a land transfer case, they said on Friday. The probe against Shhaideh, 52, is the first high-profile investigation faced by the nine-month old Social Democrat (PSD) government in one of the European Union s most graft-prone member states. Shhaideh, also a minister for regional development, is a close ally of PSD leader Liviu Dragnea, who has received a suspended sentence for vote rigging and is currently on trial in a separate abuse of office case.    I was called here and I was informed ... I am a suspect, I cannot say more because the investigation is ongoing,  Shhaideh told reporters outside the prosecutors  headquarters.   I will make use of all my rights so as to be able to analyze the documents with my lawyer.  Prosecutors said in a statement that they suspected Shhaideh, at the time a deputy regional development minister, of helping in 2003 to illegally transfer 324 hectares (800 acres) of prime land near the Danube river from the state to the county council of Teleorman, which then leased it to private operators. The transfer was done through government bills, which the prosecutors said contravened the constitution as well as legislation concerning state property and national waters. Dragnea served as head of the Teleorman county council for more than a decade until 2002 and has had business ties to the region. Prosecutors are investigating four public servants in the case and have asked parliament to approve an investigation into Rovana Plumb, a lawmaker and currently minister in charge of European funds. They said they suspected Plumb, who was acting environment minister in 2003, of complicity in abuse of office. Under Romanian legislation, parliament must approve investigations against sitting lawmakers. Transparency International ranks Romania among the European Union s most corrupt states and Brussels, which keeps its justice system under special monitoring, has praised magistrates for their efforts to curb graft. In August, the European Commission expressed concerns that a planned overhaul of the judiciary would undermine Romania s progress. [nL8N0LA6DLC]  The overhaul, which would give the politically appointed justice minister more control over the judiciary, comes half a year after government attempts to weaken the crackdown on high-level graft triggered Romania s largest street protests in decades.  Shhaideh, who comes from Romania s small Muslim community, was Dragnea s first pick for prime minister after last December s parliamentary election, but the centrist president, Klaus Iohannis, rejected her nomination. [nL5N0EM034]  ",0
2,The social justice warriors are being terrorized by the chalk bandit Bahahaha! ,1
3,"The Baton Rouge, Louisiana resident  Maine Musik  says he s going to go to war with Trump with his arsenal of guns and hand grenades if Trump becomes president and takes away his mom s food stamps. MARK DICE NARRATES AND TRANSLATES THIS CRAZY RANT: ",1
4,"THE H-1B VISA PROGRAM IS KILLING JOBS FOR NATIVE AMERICANS! It was just reported in the recent jobs numbers that native-born Americans are losing jobs while immigrant employment is up. Corporations like Disney are bringing in foreign workers with the H-1B visa and having the American employees train the foreign worker for their job. Talk about adding insult to injury! This needs to stop but Washington lobbyists and the Chamber of Commerce really can t help themselves they love that cheap labor. The discrimination against Americans is very real and it s about time the workers fought back!Some U.S. IT workers who have been replaced with H-1B contractors are alleging discrimination and are going to court. They are doing so in increasing numbers.There are at least seven IT workers at Disney who are pursuing, or plan to pursue, federal and state discrimination administrative complaints over their layoffs. Another Disney worker, still employed by the firm, has filed a state administrative discrimination complaint in California. These complaints are a first step to litigation.Separately, there are ongoing court cases alleging discrimination against two of the largest India-based IT services firms, Infosys and Tata Consultancy Services. The federal judges in each of cases have given a green light for the plaintiffs to proceed after rejecting dismissal efforts.There may be federal interest in examining this issue. The U.S. Department of Justice s Office of Special Counsel for Immigration-Related Unfair Employment Practices was asked by 10 U.S. senators in April to examine the IT layoffs at Southern California Edison (SCE) and to determine whether SCE or its contractors were  engaged in prohibited citizenship status discrimination. What s being challenged, in sum, is the job replacement system created by the H-1B program. U.S. IT workers, as a condition for their severance, are being made to train H-1B visa-holding contractor replacements to take over their jobs.The contractors often work for IT services firms that employ large numbers of H-1B workers. Most of these workers are from India and regional countries. This practice of replacing U.S. workers with foreign workers constitutes national origin discrimination, say its critics.The court case against Tata, whose plaintiffs include a former SCE employee, alleges that some 95% of its employees are South Asian or mostly Indian. Tata has called the allegations baseless.The Disney IT workers  were terminated because they were American citizens and all their replacements were foreign-born Indians,  said Sara Blackwell, a Florida attorney, who is representing seven of the Disney workers at its parks and resort division. She has set up an organizationto challenge the practice. Other discrimination claims, including age and disability, will be made as well. Those complaints are being filed with the U.S. Equal Opportunity Commission, which sees if a settlement is possible prior to any lawsuit.Disney did not respond immediately for comment. We need to protect American workers,  said James Otto, a California attorney who is representing a Disney ABC Television Group employee in that state. This complaint is being filed in California under the state s Fair Employment and Housing Act, which Otto said is similar to the federal process, but with more protections.Otto s client still works at Disney and had been targeted for an earlier layoff, but Disney rescinded those layoffs. Nonetheless, the complaints being made include a hostile workforce and national origin discrimination.Read more: Computer World",1
5,"WASHINGTON (Reuters) - Libyan Prime Minister Fayez al-Sarraj said on Thursday that he was hopeful that a U.N.-imposed arms embargo would be partially lifted against some branches of the country s military. The Libyan government is allowed to import weapons and related materiel with the approval of a U.N. Security Council committee overseeing the embargo imposed in 2000.  ...We hope that this embargo will be partially ended at least against some of the military branches such as the presidential guard and the coast guard,  Sarraj, the head of the Government of National Accord (GNA), said before meeting with U.S. Defense Secretary Jim Mattis at the Pentagon. He was speaking through a translator. President Donald Trump will host Sarraj at the White House on Friday for talks on counterterrorism cooperation and ways to expand bilateral engagement. The North African country has been in turmoil since Muammar Gaddafi s downfall gave space to Islamist militants and smuggling networks that have sent hundreds of thousands of migrants to Europe. Political and military fractures have left the country mired in conflict. Rival parliaments and governments have vied for power. Libya s eastern-based military commander Khalifa Haftar is aligned with a government and parliament in eastern Libya. He has rejected a U.N.-backed Government of National Accord based in the capital, Tripoli, as he has gradually strengthened his position on the ground. ",0
6,"KINSHASA (Reuters) - Police fired tear gas to disperse supporters of Democratic Republic of Congo s opposition chief on Sunday as they gathered in the capital amid high tensions over election delays keeping President Joseph Kabila in power, a Reuters witness said. Felix Tshisekedi, head of an opposition coalition, is due to fly back to the capital Kinshasa on Sunday after a prolonged absence abroad. Around a dozen supporters had gathered at his family residences in the morning, although there was no sign of violence.  Tshisekedi intends to call for a civil disobedience campaign in order to pressure Kabila, whose mandate expired last year, to step aside. Congolese authorities banned the coalition s planned meeting on Sunday, citing a risk of violence in the Central African country of more than 70 million people.  ",0
7,"A billionaire GOP donor is fed up with Donald Trump and he s fed up with Republicans in Congress who refuse to do anything about Trump. Now he has a very strongly worded message for Congress   he wants them to do something about the monster in the White House or he ll stop writing them checks. In fact, it might be too late.Florida Cuban-American billionaire Mike Fernandez is disgusted by Trump and in an interview posted on Thursday by Politico, he expressed (shall we say) frustration at Republicans who  balls  to impeach Trump. All the Republicans who hide behind the flag and hide behind the church, they don t have the f  balls to do what it takes,  Fernandez told POLITICO Florida in a telephone interview on Thursday.Fernandez has long been a huge supporter of Republicans, especially at the state level in Florida. He supported Mitt Romney, Florida Governor Rick Scott, Jeb Bush and several others, but he s no longer a Republican because of Trump. In 2016, he spent $3.5 million in an effort to defeat Trump. I am out of the political process. Too disgusted, too expensive, too supportive of ego maniacs whose words have the value of quicksand,  he wrote in an email to a Republican fundraiser seeking political contributions. It is demoralizing to me to see adults worshipping a false idol. I can t continue to write checks for anyone,  he said.  I know what it s like to lose a country. It gets worse. Fernandez called Trump one of the worst words in the English language   for forced-birth Republicans. He called Trump an  abortion of a human being. If I was the doctor and knew what that baby would do, I d have made sure it never would have seen the light of day,  he said of the president.The most interesting thing about all of this is that this might be what it takes for Republicans to wake up. Face it, they aren t going to grow a set of balls (to paraphrase Fernandez) any time in the near future, but they will be terrified of losing their donor base.Billionaires, more than anyone, care about how our country is perceived on the world stage. Chaos means market uncertainty, which is never a good thing for the moneyed class. If Trump continues down his current path, he will soon start losing the confidence of the GOP donor base. If Congress doesn t do something about him, look for all of the Trump sycophant members of Congress to be primaried, by the people who have all the money.Featured image via Alex Wong/Getty Images",1
8,"SITTWE, Myanmar (Reuters) - Relief agencies struggling to reach hundreds of thousands of Rohingya Muslims displaced by strife in northwestern Myanmar are facing rising hostility from ethnic Rakhine Buddhists who accuse the United Nations and foreign aid groups of only helping Muslims. So far, the Myanmar government has only granted Red Cross organizations access to the area. The United Nations suspended its activities and evacuated non-critical staff after the government suggested it had supported Rohingya insurgents. Already battling against bad weather, tough terrain and obstructive bureaucracy, the Red Cross also ran into an angry mob, who believe the foreign aid agencies have ignored the suffering of Rakhine Buddhists in Myanmar s poorest state. On Wednesday a mob in Sittwe, the capital of Rakhine State, tried to block a boat carrying International Committee of the Red Cross (ICRC) aid to the north, where attacks by Rohingya militants on Aug. 25 prompted Myanmar s generals to order a sweeping counter-insurgency offensive. The mob was armed with sticks, knives and petrol bombs, and only dispersed after police fired rubber bullets. Four days earlier a Myanmar Red Cross truck was stopped and searched by Rakhine residents in Sittwe.  With heightened tensions in Rakhine State, humanitarian staff and private contractors are facing serious challenges in implementing life-saving activities,  said Pierre Peron, spokesman for the U.N. Office for the Coordination of Humanitarian Affairs in Myanmar. In the past month, 420,000 Rohingya have fled into neighboring Bangladesh to avoid what the U.N. human rights chief has called ethnic cleansing.  Foreign aid groups are now scaling up to help Bangladesh cope with a humanitarian disaster of biblical proportions.  Back in Myanmar, a separate crisis is unfolding on multiple fronts, many of them much harder to reach.  Many ongoing humanitarian activities that existed before August 25th have still not resumed,  said Peron.  For the sake of vulnerable people in all communities in Rakhine State, urgent measures must be taken to allow vital humanitarian activities to resume.  In northern Rakhine, tens of thousands of people, most of them Rohingya, are displaced but haven t crossed into Bangladesh. Closer to Sittwe, 040,000 Rohingya displaced by previous religious unrest are confined to squalid camps. They depend on foreign aid that has been severely restricted since Aug. 25. About 6,000 Buddhists have also fled to Sittwe, where they are cared for at monasteries by the government and Rakhine volunteers. Ethnic Rakhine have long complained that foreign aid agencies have given generously to Muslims while ignoring other equally needy people.  All people in Rakhine are suffering, but only Muslims get help,  said Htun Aung Kyaw, chief of the Arakan National Party (ANP). Rakhine residents of Sittwe interviewed by Reuters said they believed that U.N. estimates of refugee numbers were exaggerated, and that Rohingya camps near the city faced no shortages.   They have more than enough,  said Kyaw Sein of Rakhine Alin Dagar, a Rakhine advocacy group in Sittwe.  Kyaw Sein said she hadn t visited the camps, but said in the past she had seen Muslims selling oil, rice and other aid in local markets.  She said relations between the foreign aid groups and the Rakhine people had been poisoned by years of neglect and favoritism.  It s difficult to say what they can do to win back our trust,  she said. Further eroding that trust are rumors that aid deliveries could be used to smuggle weapons to the Arakan Rohingya Salvation Army (ARSA), the militant group behind the attacks on security forces last month and in October 2006.  The Rakhine have no weapons to protect themselves with,  said the ANP s Htun Aung Kyaw.  That s why they re so terrified.  Such fears have been stoked by social media and by the discovery of World Food Program-branded biscuits at a suspected militant camp on July 30.  They have also prompted the authorities to restrict humanitarian access to some Rohingya villages on security grounds, say aid workers.  Htun Aung Kyaw predicted  bigger and bigger attacks , especially if ARSA drew support from groups such as Islamic State. Those concerns were echoed on Thursday by U.S. Deputy Assistant Secretary of State Patrick Murphy, who warned of  a more significant terrorism problem  if the Rakhine crisis was not properly addressed. Murphy also criticized the Myanmar security forces for  a response that is disproportionate and failed to protect all local populations.  The United Nations rights body has called it  a textbook example of ethnic cleansing , with reports of hundreds of Muslim villages razed and abuses by soldiers, police and Rakhine vigilantes. Even so, many people in Myanmar - not just Rakhine - appear to believe the military s explanation: the Rohingya set their own houses alight before fleeing.  Rakhine interviewed by Reuters said the Rohingya did this to win sympathy from aid groups, galvanize opposition in the Muslim world and ensure that nearby Rakhine houses burned down too. Some aid workers privately scoffed at such views, but they also admitted that their early failure to engage and understand the Rakhine has made their current work more difficult. Graziella Leite Piccoli, the ICRC s regional spokesperson, said aid workers  should never be targeted , and her colleagues were working to convince local communities that they are there to help everyone. ",0
9,"WASHINGTON (Reuters) - The top Republican in the U.S. Senate said on Tuesday he hoped to reach agreement “in the next few days” on a bill to fund the government through Sept. 30, saying it was too soon to talk about a short-term fix to avert a government shutdown at midnight on Friday. “We’re hoping to reach an agreement in the next few days on how to process the entire bill through September 30th,” Senate Majority Leader Mitch McConnell told reporters. “I don’t want to speculate about whether that can actually clear this week.” ",0
